BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
001330|BROCA A/R PARALELA IRWIN 12.00MM|19|UN|99|06|189.00|100.0026|378.00|0.0000|0.0000|N|S|338765|82075011|0.0000||
001362|BROCA A/R PARALELA IRWIN 16.00MM|19|UN|99|06|313.00|100.0015|626.00|0.0000|0.0000|N|S|338766|82075011|0.0000||
0020114|TUBO 0020114 8MM|6|MT|18|00|2.00|100.0000|4.00|0.0000|-6.5000|N|S|338620|39173290|0.0000||
002141|BROCA A/R PARALELA IRWIN 0.50MM|8|UN|99|06|12.00|100.0416|24.00|0.0000|20.0000|N|S|338448|82075011|0.0000|COD DESTE ITEM REFERE-SE AO COD INTERNO FORNECEDOR|
0070600204|FLEXIVEL 0070600204|7|UN|18|00|0.00|-100.0000|0.00|0.0000|-5.8000|N|S|10134|83079000|0.0000||
0082765500|MANGUEIRA 0082765500 1X2200|12|UN|18|00|125.08|100.0000|250.16|0.0000|0.0000|S|S|10138||0.0000|MEDIDA: S/M|
0090-04|COTOVELO 90§ FEMEA INOX 304 1/2N|14|UN|18|00|4.18|100.0000|8.36|0.0000|0.0000|N|S|331871|73072200|0.0000||
0090-05|COTOVELO 90§ FEMEA 3/4 INOX|14|UN|18|00|7.22|100.0000|14.44|1.0000|8.0000|N|S|29858||0.0000||
011008FR 24010|ELEMENTO FILTRANTE 011008FR 24010|17|UN|18|00|39.20|100.0125|78.40|0.0000|24.0000|N|S|339165|84219999|0.0000|COD 3M 19670|
011032|ELEMENTO FILTRANTE 011032|19|UN|18|00|150.00|100.0033|300.00|0.0000|0.0000|N|S|339570|84219999|0.0000|ELEMENTO FILTRO MOD FR24A 125M10N/OV ( ESPECIAL )|
011744-FRT|ELEMENTO FILTRANTE 011744-FRT 0200 010FV|17|UN|18|00|250.00|100.0020|500.01|0.0000|6.0000|N|S|339167|84219999|0.0000|COD COMPLETO 011744-FRT 0200 010 FV|
013/500/79|ELEMENTO FILTRANTE 013/500/79|17|UN|18|00|90.00|100.0055|180.00|0.0000|6.0000|N|S|339166|84212990|0.0000||
0130-04|TEE FEMEA INOX 304 1/2N|14|UN|18|00|5.78|100.0000|11.56|1.0000|52.0000|N|S|29859|73072200|0.0000||
0130-05|TEE FEMEA INOX 3/4N|14|UN|99|06|7.88|100.0000|15.76|1.0000|40.0000|N|S|29860|73072900|0.0000||
0130-06|TEE FEMEA INOX 1B|14|UN|18|00|10.24|100.0000|20.48|0.0000|-1.0000|N|S|331451|73072200|0.0000||
014188|ELEMENTO ORIG HDA 014188 FP10 074M 06B|19|UN|18|00|72.00|100.0069|144.00|0.0000|0.0000|N|S|339576|84219999|0.0000|COD 3M 26644|
014300|FLEXIVEL 1613653700|12|UN|18|00|0.00|-100.0000|0.00|0.0000|-4.0000|N|S|10143||0.0000||
0150|ARRUELA ACO 38MM|3|UN|18|00|1.30|100.0000|2.60|0.0000|0.0000|N|S|10145||0.0000||
01584|SPRING(MOLA) SF-66 XO09548 REF 23 24/030|19|UN|18|00|22.00|100.0227|44.00|0.0000|30.0000|N|S|338474|73202010|0.0000|COD PRODUTO REFERE-SE AO COD INTERNO FORNECER FLEX A€O|MOLA TORCAO FIO 4.5 MM ( DIREITA )
01585|SPRING(MOLA) X014511RN-0162-A REF 25/020|19|UN|18|00|22.00|100.0227|44.00|0.0000|30.0000|N|S|338475|73202010|0.0000|COD PRODUTO REFERE-SE AO COD INTERNO FORNECEDOR FLEX A€O|MOLA TORCAO FIO 4.5 MM ( ESQUERDA )
0160|JUNTA DE COBRE 0160|3|UN|99|06|0.00|-100.0000|0.00|0.0000|0.0000|N|S|10146|84129190|0.0000||
01769|MOLA CONICA DE COMPRESSAO P/CATRACA TSI|19|UN|18|00|18.00|100.0277|36.00|1.0000|51.0000|N|S|338596|73202010|0.0000||
01966BAG|RETENTOR 01966BAG|9|UN|18|00|5.00|100.1000|10.00|1.0000|-4.0000|N|S|335971|40169300|0.0000||
0197102|MANGUEIRA 0197102 1/2X5000|12|UN|18|00|86.20|100.0000|172.40|0.0000|0.0000|S|S|10148||0.0000|MEDIDA PP|
0197103|MANGUEIRA 0197103 1/2X3000|12|UN|18|00|59.20|100.0000|118.40|0.0000|0.0000|S|S|10149||0.0000|MEDIDA PP|
0197104|MANGUEIRA 0197104 1/2X2000|12|UN|18|00|45.70|100.0000|91.40|0.0000|0.0000|S|S|10150||0.0000|MEDIDA PP|
0197105|MANGUEIRA 0197105 3/8X5000|12|UN|18|00|68.80|100.0000|137.60|0.0000|0.0000|S|S|10151||0.0000|MEDIDA PP|
0197106|MANGUEIRA 0197106 3/8X1800|12|UN|18|00|34.44|100.0000|68.88|0.0000|0.0000|S|S|10152||0.0000|MEDIDA PP|
0197107|MANGUEIRA 0197107 3/8X5000|12|UN|18|00|65.80|100.0000|131.60|0.0000|0.0000|S|S|10153||0.0000|MEDIDA PP|
0197166|MANGUEIRA 0197166 3/8X3300|12|UN|18|00|49.14|100.0000|98.28|0.0000|0.0000|S|S|10154||0.0000|MEDIDA PP|
02.2135.100.02|GARRA COM RANHURA|19|UN|18|00|22.30|100.0224|44.60|0.0000|0.0000|N|S|340000|84229090|0.0000||
02.2135.100.03|GARRA ESQUERDA|19|UN|18|00|20.00|100.0250|40.01|0.0000|0.0000|N|S|340001|84229090|0.0000||
0202CG 1/2|FLANGE CONICA 0202CG 1/2|3|UN|18|00|3.80|100.0000|7.60|50.0000|80.0000|N|S|10155|74122000|0.0000||
0202CG 1/4|FLANGE CONICA 0202CG 1/4|3|UN|18|00|1.08|100.0000|2.16|50.0000|1482.0000|N|S|10156|74122000|0.0000||
0202CG 3/16|FLANGE CONICA 0202CG 3/16|3|UN|18|00|0.60|100.0000|1.20|20.0000|34.0000|N|S|10157||0.0000||
0202CG 3/8|FLANGE CONICA 0202CG 3/8|3|UN|18|00|1.79|100.0000|3.58|50.0000|1581.0000|N|S|10159|74122000|0.0000||
0202CG 5/16|FLANGE CONICA 0202CG 5/16|3|UN|18|00|1.34|100.0000|2.68|50.0000|473.0000|N|S|10160|74122000|0.0000||
0202CG 5/8|FLANGE CONICA 0202CG 5/8|3|UN|18|00|5.90|100.0000|11.80|10.0000|29.0000|N|S|10161|74122000|0.0000||
0203CG 1/2X3/8|CONECTOR MACHO 0203CG 1/2X3/8N|3|UN|18|00|3.78|100.0000|7.56|50.0000|19.0000|N|S|10164||0.0000||
0203CG 1/4X1/2|CONECTOR MACHO 0203CG 1/4X1/2N|3|UN|18|00|10.25|100.0000|20.50|0.0000|40.0000|N|S|10165|74122000|0.0000||
0203CG 1/4X1/4|CONECTOR MACHO 0203CG 1/4X1/4N|3|UN|18|00|1.88|100.0000|3.76|50.0000|318.0000|N|S|10166|74122000|0.0000||
0203CG 1/4X1/8|CONECTOR MACHO 0203CG 1/4X1/8N CORPO|3|UN|18|00|1.58|100.0000|3.16|0.0000|224.0000|N|S|10167|74122000|0.0000||
0203CG 1/4X3/8|CONECTOR MACHO 0203CG 1/4X3/8N|3|UN|18|00|2.90|100.0000|5.80|50.0000|21.0000|N|S|10168||0.0000||
0203CG 3/8X1/4|CONECTOR MACHO 0203CG 3/8X1/4N CORPO|3|UN|18|00|2.45|100.0000|4.90|50.0000|1143.0000|N|S|10172|74122000|0.0000||
0203CG 3/8X1/8|CONECTOR MACHO 0203CG 3/8X1/8N CORPO|3|UN|18|00|2.60|100.0000|5.20|0.0000|13.0000|N|S|334122|74122000|0.0000||
0203CG-16-16|ADAPTADOR 0203CG 1N X 1B JIC|3|UN|99|06|15.20|100.0000|30.40|0.0000|0.0000|N|S|336070|74122000|0.0000|ADAPTADOR MF 1NPT X 1 BSP JIC ACENTO 45§|
0203CG1/4X1/8V|CONECTOR MACHO C/VALVULA 1/4X1/8|4|UN|18|00|2.52|100.1562|5.04|1.0000|1.0000|N|S|335496||0.0000||
0203CG5/16X1/4|CONECTOR MACHO 0203CG 5/16X1/4N CORPO|3|UN|18|00|2.10|100.0000|4.20|50.0000|264.0000|N|S|10176|74122000|0.0000||
0203CG5/16X1/8|CONECTOR MACHO 0203CG 5/16X1/8N CORPO|3|UN|18|00|0.96|100.0000|1.92|50.0000|17.0000|N|S|10177|74122000|0.0000||
0204CG 1/2|UNIAO 0204CG 1/2|3|UN|18|00|10.43|100.0000|20.86|50.0000|-49.0000|N|S|10181|74122000|0.0000||
0204CG 1/4|UNIAO 0204CG 1/4|3|UN|18|00|1.90|10.0000|2.09|50.0000|147.0000|N|S|10182|74122000|0.0000||
0204CG 1/8|UNIAO 0204CG 1/8|3|UN|18|00|1.30|100.0000|2.60|0.0000|0.0000|N|S|336118|74122000|0.0000||
0204CG 3/16|UNIAO 0204CG 3/16|3|UN|18|00|1.50|100.0000|3.00|0.0000|-2.0000|N|S|10183||0.0000||
0204CG 3/8|UNIAO 0204CG 3/8|3|UN|18|00|6.78|100.0000|13.56|0.0000|108.0000|N|S|10184|74122000|0.0000||
0204CG 5/16|UNIAO 0204CG 5/16|3|UN|18|00|2.20|100.0000|4.40|50.0000|-3.0000|N|S|10185|74122000|0.0000||
0204CG 5/8|UNIAO 0204CG 5/8|3|UN|18|00|16.77|100.0000|33.54|8.0000|6.0000|N|S|10186|74122000|0.0000||
0205CG 1/4X1/4|CONECTOR FEMEA 0205CG 1/4X1/4N|3|UN|18|00|3.09|100.0000|6.18|50.0000|26.0000|N|S|10188|74122000|0.0000||
0205CG 1/4X1/8|CONECTOR FEMEA 0205CG 1/4X1/8N CORPO|3|UN|18|00|2.03|100.0000|4.06|50.0000|335.0000|N|S|10189|74122000|0.0000||
0205CG 3/8X1/4|CONECTOR FEMEA 0205CG 3/8X1/4N CORPO|3|UN|18|00|2.99|100.0000|5.98|50.0000|10.0000|N|S|10190|74122000|0.0000||
0205CG 3/8X3/8|CONECTOR FEMEA 0205CG 3/8X3/8N|3|UN|18|00|3.47|100.0014|6.94|0.0000|10.0000|N|S|340267|74122000|0.0000||
0205CG 5/8X1/2|CONECTOR FEMEA 0205CG 5/8X1/2N MONTADO|3|UN|18|00|9.40|100.0558|18.81|0.0000|20.0000|N|S|338507|74122000|0.0000||
0205CG5/16X1/8|CONECTOR FEMEA 0205CG 5/16X1/8N|3|UN|18|00|2.00|100.0000|4.00|50.0000|39.0000|N|S|10193||0.0000||
0206CG 1/2X3/8|COTOVELO MACHO 0206CG 1/2X3/8N|3|UN|18|00|7.92|100.0000|15.84|50.0000|77.0000|N|S|10195|74122000|0.0000||
0206CG 1/4X1/4|COTOVELO MACHO 0206CG 1/4X1/4N|3|UN|18|00|3.84|100.0000|7.68|50.0000|291.0000|N|S|10196|74122000|0.0000||
0206CG 1/4X1/8|COTOVELO MACHO 0206CG 1/4X1/8N|3|UN|18|00|2.80|100.0000|5.60|50.0000|655.0000|N|S|10197|74122000|0.0000||
0206CG 1/8X1/8|COTOVELO MACHO 0206CG 1/8X1/8|4|UN|18|00|4.25|100.0000|8.50|1.0000|107.0000|N|S|329919||0.0000||
0206CG 3/8X1/2|COTOVELO MACHO 0206CG 3/8X1/2N|3|UN|18|00|10.82|100.0000|21.64|50.0000|24.0000|N|S|10199||0.0000||
0206CG 3/8X3/8|COTOVELO MACHO 0206CG 3/8X3/8N|3|UN|18|00|8.48|100.0000|16.96|5.0000|46.0000|N|S|10202|74122000|0.0000||
0206CG 5/8X1/2|COTOVELO MACHO 0206CG 5/8X1/2N|3|UN|18|00|9.00|100.0000|18.00|10.0000|58.0000|N|S|10203||0.0000||
0206CG5/16X1/4|COTOVELO MACHO 0206CG 5/16X1/4N|3|UN|18|00|5.08|100.0000|10.16|50.0000|222.0000|N|S|10205||0.0000||
0206CG5/16X1/8|COTOVELO MACHO 0206CG 5/16X1/8N|3|UN|18|00|4.79|100.0000|9.58|50.0000|18.0000|N|S|10206||0.0000||
0206R 3/8|REGISTRO 0206R 3/8N|4|UN|18|00|15.00|100.0000|30.00|0.0000|1.0000|N|S|10207||0.0000||
0207CG 1/2|COTOVELO UNIAO 1/2|3|UN|18|00|12.73|100.0000|25.46|0.0000|6.0000|N|S|333677|74122000|0.0000||
0207CG 3/8|COTOVELO UNIAO 0207CG 3/8|3|UN|18|00|7.00|100.0000|14.00|0.0000|12.0000|N|S|10208||0.0000||
0207CG 5/8|COTOVELO UNIAO 5/8|3|UN|18|00|12.73|100.0000|25.46|0.0000|6.0000|N|S|333678|74122000|0.0000||
0210CG 1/4X1/4|TEE MACHO CENTRAL 0210CG 1/4X1/4N|3|UN|18|00|5.80|100.0000|11.60|0.0000|1.0000|N|S|10210||0.0000||
0210CG 1/4X1/8|TEE MACHO CENTRAL 0210CG 1/4X1/8|3|UN|18|00|6.16|100.0000|12.32|0.0000|28.0000|N|S|10211||0.0000||
0211CG 1/4X1/4|TEE MACHO LATERAL 0211CG 1/4X1/4|3|UN|18|00|9.20|100.0000|18.40|0.0000|7.0000|N|S|10213||0.0000||
0212CG 1/4|TEE UNIAO 0212CG 1/4 CORPO|3|UN|18|00|6.10|100.0000|12.20|0.0000|50.0000|N|S|10214|74122000|0.0000||
0212CG 1/4 C|TEE UNIAO 0212CG 1/4 CORPO|4|UN|18|00|5.53|100.0000|11.06|15.0000|-20.0000|N|S|10215||0.0000||
0212CG 3/8|TEE UNIAO 0212CG 3/8|3|UN|18|00|7.00|100.0000|14.00|0.0000|6.0000|N|S|10216|74122000|0.0000||
0212CG5/16X3/8|TEE UNIAO 0212CG 5/16X3/8|3|UN|18|00|7.64|100.0000|15.28|0.0000|0.0000|S|S|334121|74122000|0.0000|KIT: 01-0510CT 1/8 / 02-0203CG5/16X1/8  01-0203CG3/8X1/8|
02203670|FLEXIVEL 022.0367.0|7|UN|18|00|10.00|100.0500|20.00|0.0000|-1.0000|N|S|336499|40093100|0.0000||
022555|EMENDA CL 40|8|UN|18|00|1.50|100.3333|3.00|0.0000|0.0000|N|S|336707|73151210|0.0000||
023347-T1|MANGUEIRA 023347-T1 1/2X750|12|UN|18|00|25.72|100.0380|51.45|0.0000|0.0000|S|S|10219||0.0000|MEDIDA: P.P  TERMINAL MACHO FIXO PARA TUBO DE 15MM|COD MASEY FERGUNSON NR 023347-T1
023834T1|MANGUEIRA 023834-T1 1/4X950|12|UN|18|00|16.20|100.0000|32.40|0.0000|0.0000|S|S|10220||0.0000|MEDIDA: P.P|COD MASEY FERGUNSON NR 023834T1
0270-05|LUVA FEMEA 3/4 INOX|14|UN|18|00|8.28|100.0000|16.56|0.0000|20.0000|N|S|331872||0.0000||
0280-05|NIPLE RETO 3/4 INOX|14|UN|18|00|7.35|100.0680|14.70|0.0000|10.0000|N|S|331873||0.0000||
0280140|FLEXIVEL 028.014.0|7|UN|18|00|15.00|100.0333|30.00|0.0000|-1.0000|N|S|336500|40093100|0.0000||
02801720|MANG P/COMB ANTI-ESTAT ESPIRALADA|7|MT|18|00|5.00|100.1000|10.00|0.0000|-6.7000|N|S|338617|40092110|0.0000||
0299217|MANGUEIRA 0299217 3/8X4000|12|UN|18|00|70.67|100.0140|141.35|0.0000|0.0000|S|S|10222||0.0000|MEDIDA P.P.|POSICAO 90§
0299218|MANGUEIRA 0299218 3/8X4000|12|UN|18|00|70.67|100.0140|141.35|0.0000|0.0000|S|S|10223||0.0000|MEDIDA P.P.|POSICAO 270§
0299219|MANGUEIRA 0299219 3/8X870|12|UN|18|00|29.67|100.0330|59.35|0.0000|0.0000|S|S|10224||0.0000|MEDIDA P.P.|
0299220|MANGUEIRA 0299220 3/8X1200|12|UN|18|00|30.92|100.0320|61.85|0.0000|0.0000|S|S|10225||0.0000|MEDIDA P.P.|
0299221|MANGUEIRA 0299221 3/8X2700|12|UN|18|00|49.80|100.0000|99.60|0.0000|0.0000|S|S|10226||0.0000|MEDIDA P.P.|
030003|BROCA A/R PARALELA IRWIN 0.30MM|8|UN|99|06|12.00|100.0416|24.00|0.0000|40.0000|N|S|338450|82075011|0.0000|COD DESTE ITEM REFERE-SE AO COD INTERNO FORNECEDOR|
03001172|BORRACHA AUTO COLANTE 50X6|19|MT|18|00|3.06|100.1633|6.12|0.0000|0.0000|N|S|340512|40081100|0.0000|COD UBB 03001172|
0334|JUNTA DE COBRE 0334|3|UN|99|06|0.00|-100.0000|0.00|0.0000|-2.0000|N|S|10227|84139190|0.0000||
0340N-08|UNIAO INOX 316 F-F 1.1/2|8|UN|99|06|96.21|100.0048|192.42|0.0000|-2.0000|N|S|339988|73072900|0.0000||
035139|CONEXAO 5/16 UNF CINEMATICO RODOAR|3|UN|18|00|1.68|100.0000|3.36|0.0000|-30.0000|N|S|331320||0.0000|CONJUNTO COMPLETO (( CONECTOR+PORCA ))|
036458-T1|MANGUEIRA 036458-T1 1/2X660|12|UN|18|00|29.92|100.0000|59.84|0.0000|0.0000|S|S|10228||0.0000|MEDIDA: P.C. **ACOMPANHA PA+AA 15 DO LADO DO MACHO**|COD MASEY FERGUNSON NR 036458-T1
039370-T1|MANGUEIRA 039370-T1 1/2X500|12|UN|18|00|28.70|100.0000|57.40|0.0000|0.0000|S|S|10229||0.0000|MEDIDA: P.C. - COD MASEY FERGUNSON NR 039370-T1|
04000|BROCA A/R PARALELA IRWIN 0.40MM|8|UN|99|06|12.00|100.0416|24.00|0.0000|20.0000|N|S|338449|82075011|0.0000|COD DESTE ITEM REFERE-SE AO COD INTERNO FORNECEDOR|
0401CF 1/2|LUVA LATAO 0401CF 1/2|3|UN|18|00|0.39|100.0000|0.78|500.0000|2321.0000|N|S|10233|74122000|0.0000||
0401CF 1/4|LUVA LATAO 0401CF 1/4|3|UN|18|00|0.15|100.0000|0.30|500.0000|5916.5000|N|S|10234|74122000|0.0000||
0401CF 1/8|LUVA LATAO 0401CF 1/8|3|UN|18|00|0.10|100.0000|0.20|300.0000|2201.0000|N|S|10235|74122000|0.0000||
0401CF 10MM|LUVA LATAO 0401CF 10MM|3|UN|18|00|0.32|100.0000|0.64|500.0000|435.0000|N|S|10236|74122000|0.0000||
0401CF 12MM|LUVA LATAO 0401CF 12MM|3|UN|18|00|0.43|100.0000|0.86|500.0000|1131.0000|N|S|10238|74122000|0.0000||
0401CF 14MM|LUVA LATAO 0401CF 14MM|3|UN|18|00|1.00|100.0000|2.00|0.0000|0.0000|N|S|334464|74122000|0.0000||
0401CF 3/16|LUVA LATAO 0401CF 3/16|3|UN|18|00|0.16|100.0000|0.32|500.0000|1249.0000|N|S|10240|74122000|0.0000||
0401CF 3/4|LUVA LATAO 0401CF 3/4|3|UN|18|00|1.60|100.0000|3.20|500.0000|117.0000|N|S|10241|74122000|0.0000||
0401CF 3/8|LUVA LATAO 0401CF 3/8|3|UN|18|00|0.24|100.0000|0.48|500.0000|16034.0000|N|S|10242|74122000|0.0000||
0401CF 4MM|LUVA LATAO 0401CF 04MM|3|UN|18|00|0.13|100.0000|0.26|500.0000|107.0000|N|S|10243|74122000|0.0000||
0401CF 5/16|LUVA LATAO 0401CF 5/16|3|UN|18|00|0.19|100.0000|0.38|500.0000|11560.5000|N|S|10244|74122000|0.0000||
0401CF 5/32|LUVA LATAO 0401CF 5/32|3|UN|18|00|0.13|100.0000|0.26|500.0000|3397.0000|N|S|10245|74122000|0.0000||
0401CF 5/8|LUVA LATAO 0401CF 5/8|3|UN|18|00|0.61|100.0000|1.22|500.0000|2227.0000|N|S|10246|74122000|0.0000||
0401CF 6MM|LUVA LATAO 0401CF 6MM|3|UN|18|00|0.23|100.0000|0.46|500.0000|1198.0000|N|S|10247|74122000|0.0000||
0401CF 7/16|LUVA LATAO 0401CF 7/16|3|UN|18|00|0.50|100.0000|1.00|500.0000|182.0000|N|S|10248|74122000|0.0000||
0401CF 8MM|LUVA LATAO 0401CF 8MM|3|UN|18|00|0.26|100.0000|0.52|500.0000|2880.1000|N|S|10249|74122000|0.0000||
0402CF 1/2|FLANGE 0402CF 1/2|3|UN|18|00|13.60|100.0000|27.20|0.0000|67.0000|N|S|10250|74122000|0.0000||
0402CF 1/4|FLANGE 0402CF 1/4|3|UN|18|00|0.69|100.0000|1.38|50.0000|-113.0000|N|S|10251|74122000|0.0000||
0402CF 3/4|FLANGE 0402CF 3/4|3|UN|18|00|5.77|100.0000|11.54|50.0000|16.0000|N|S|10254||0.0000||
0402CF 3/8|FLANGE 0402CF 3/8|3|UN|18|00|1.70|100.0000|3.40|50.0000|1539.0000|N|S|10255|74122000|0.0000||
0402CF 5/16|FLANGE 0402CF 5/16|3|UN|18|00|1.22|100.0000|2.44|50.0000|1336.0000|N|S|10256|74122000|0.0000||
0402CF 5/8|FLANGE 0402CF 5/8|3|UN|18|00|4.92|100.0000|9.84|50.0000|172.0000|N|S|10257|74122000|0.0000||
0403CF 1/2X1/2|CONECTOR MACHO 0403CF 1/2X1/2N|3|UN|18|00|7.90|100.0000|15.80|50.0000|417.0000|N|S|10258|74122000|0.0000||
0403CF 1/2X1/4|CONECTOR MACHO 0403CF 1/2X1/4N|3|UN|18|00|5.80|100.0000|11.60|50.0000|337.0000|N|S|10259|74122000|0.0000||
0403CF 1/2X3/4|CONECTOR MACHO 0403CF 1/2X3/4N|3|UN|18|00|10.14|100.0000|20.28|50.0000|-5.0000|N|S|10260||0.0000||
0403CF 1/2X3/8|CONECTOR MACHO 0403CF 1/2X3/8N|3|UN|18|00|6.20|100.0000|12.40|50.0000|122.0000|N|S|10261|74122000|0.0000||
0403CF 1/2XM16|CONECTOR MACHO 0403CF 1/2XM16|3|UN|18|00|7.50|100.0000|15.00|0.0000|68.0000|N|S|10262|74122000|0.0000||
0403CF 1/4X1/2|CONECTOR MACHO 0403CF 1/4X1/2N|3|UN|18|00|6.03|100.0000|12.06|0.0000|0.0000|N|S|10263|74122000|0.0000||
0403CF 1/4X1/4|CONECTOR MACHO 0403CF 1/4X1/4N|3|UN|18|00|2.18|100.0000|4.36|50.0000|825.0000|N|S|10264|74122000|0.0000||
0403CF 1/4X1/8|CONECTOR MACHO 0403CF 1/4X1/8N|3|UN|18|00|1.95|100.0000|3.90|50.0000|1052.0000|N|S|10265|74122000|0.0000||
0403CF 1/4X3/8|CONECTOR MACHO 0403CF 1/4X3/8N|3|UN|18|00|4.37|100.0000|8.74|0.0000|-1.0000|N|S|333249|74122000|0.0000||
0403CF 3/4X1/2|CONECTOR MACHO 0403CF 3/4X1/2N|3|UN|18|00|15.77|100.0000|31.54|5.0000|58.0000|N|S|10266|74122000|0.0000||
0403CF 3/4X3/4|CONECTOR MACHO 0403CF 3/4X3/4N|3|UN|18|00|15.62|100.0000|31.24|0.0000|4.0000|N|S|10267|74122000|0.0000||
0403CF 3/8X1/2|CONECTOR MACHO 0403CF 3/8X1/2N|3|UN|18|00|6.30|100.0000|12.60|50.0000|319.0000|N|S|10268|74122000|0.0000||
0403CF 3/8X1/4|CONECTOR MACHO 0403CF 3/8X1/4N|3|UN|18|00|3.15|100.0000|6.30|0.0000|1500.0000|N|S|10269|74122000|0.0000||
0403CF 3/8X1/8|CONECTOR MACHO 0403CF 3/8X1/8N|3|UN|18|00|4.02|100.0000|8.04|10.0000|13.0000|N|S|10270|74122000|0.0000||
0403CF 3/8X3/8|CONECTOR MACHO 0403CF 3/8X3/8N|3|UN|18|00|4.63|100.0000|9.26|50.0000|1026.0000|N|S|10271|74122000|0.0000||
0403CF 3/8XM16|CONECTOR MACHO 0403CF 3/8XM16|3|UN|18|00|5.80|100.0000|11.60|0.0000|0.0000|N|S|335593|74122000|0.0000||
0403CF 5/8X1/2|CONECTOR MACHO 0403CF 5/8X1/2N|3|UN|18|00|9.90|100.0000|19.80|50.0000|238.0000|N|S|10272|74122000|0.0000||
0403CF 5/8X3/8|CONECTOR MACHO 0403CF 5/8X3/8N|3|UN|18|00|8.35|100.0000|16.70|0.0000|44.0000|N|S|10274|74122000|0.0000||
0403CF1/2X1/2C|CONECTOR MACHO 0403CF 1/2X1/2 NIPLE|3|UN|18|00|5.35|100.0000|10.70|0.0000|53.0000|N|S|10275|74122000|0.0000||
0403CF1/2X1/4C|CONECTOR MACHO 0403CF 1/2X1/4N NIPLE|3|UN|18|00|2.40|100.0000|4.80|0.0000|147.0000|N|S|10276|74122000|0.0000||
0403CF1/2X3/8C|CONECTOR MACHO 0403CF 1/2X3/8 NIPLE|3|UN|18|00|3.08|100.0000|6.16|0.0000|44.0000|N|S|10278|74122000|0.0000||
0403CF1/4X1/4C|CONECTOR MACHO 0403CF 1/4X1/4N NIPLE|3|UN|18|00|1.50|100.0000|3.00|0.0000|602.0000|N|S|10279|74122000|0.0000||
0403CF1/4X1/8C|CONECTOR MACHO 0403CF 1/4X1/8N CORPO|3|UN|18|00|0.90|100.0000|1.80|0.0000|-261.0000|N|S|10280|74122000|0.0000||
0403CF3/16X1/4|CONECTORMACHO 0403CF 3/16X1/4|4|UN|18|00|2.00|100.0000|4.00|2.0000|-7.0000|N|S|10281||0.0000||
0403CF3/8X1/2C|CONECTOR MACHO 0403CF 3/8X1/2 NIPLE|3|UN|18|00|5.09|100.0000|10.18|5.0000|-220.0000|N|S|10283||0.0000||
0403CF3/8X1/4C|CONECTOR MACHO 0403CF 3/8X1/4 NIPLE|3|UN|18|00|3.64|100.0000|7.28|0.0000|-156.0000|N|S|10284||0.0000||
0403CF3/8X1/8C|CONECTOR MACHO 0403CF 3/8X1/8C NIPLE|3|UN|18|00|1.77|100.0000|3.54|0.0000|11.0000|N|S|10285||0.0000||
0403CF5/16X1/4|CONECTOR MACHO 0403CF 5/16X1/4N|3|UN|18|00|3.30|100.0000|6.60|50.0000|1220.0000|N|S|10288|74122000|0.0000||
0403CF5/16X1/8|CONECTOR MACHO 0403CF 5/16X1/8N|3|UN|18|00|2.65|100.0000|5.30|50.0000|687.0000|N|S|10289|74122000|0.0000||
0403CF5/8X1/2C|CONECTOR MACHO 0403CF 5/8X1/2N NIPLE|3|UN|18|00|4.90|100.0000|9.80|0.0000|76.0000|N|S|10290|74122000|0.0000||
0403CF516X1/4C|CONECTOR MACHO 0403CF 5/16X1/4N NIPLE|3|UN|18|00|2.00|100.0000|4.00|0.0000|30.0000|N|S|337779|74122000|0.0000||
0403CF516X1/8C|CONECTOR MACHO 0403CF 5/16X1/8N CORPO|3|UN|18|00|1.40|100.0000|2.80|0.0000|-9.0000|N|S|10293|74122000|0.0000||
0404CF 1/2|UNIAO 0404CF 1/2|3|UN|18|00|9.90|100.0000|19.80|50.0000|243.0000|N|S|10294|74122000|0.0000||
0404CF 1/2 C|UNIAO 0404CF 1/2 NIPLE|3|UN|18|00|2.99|100.0000|5.98|0.0000|26.0000|N|S|10295||0.0000||
0404CF 1/4|UNIAO 0404CF 1/4|3|UN|18|00|1.96|100.0000|3.92|50.0000|195.0000|N|S|10296|74122000|0.0000||
0404CF 1/4 C|UNIAO 0404CF 1/4 NIPLE|3|UN|18|00|2.30|100.0000|4.60|0.0000|150.0000|N|S|10297|74122000|0.0000||
0404CF 3/4|UNIAO 0404CF 3/4|3|UN|18|00|26.84|100.0000|53.68|5.0000|-2.0000|N|S|10298||0.0000||
0404CF 3/8|UNIAO 0404CF 3/8|3|UN|18|00|5.90|100.0000|11.80|50.0000|2008.0000|N|S|10299|74122000|0.0000||
0404CF 3/8 C|UNIAO 0404CF 3/8 NIPLE|3|UN|18|00|2.10|100.0000|4.20|0.0000|-46.0000|N|S|10300||0.0000||
0404CF 5/16|UNIAO 0404CF 5/16|3|UN|18|00|4.20|100.0000|8.40|50.0000|1376.0000|N|S|10301|74122000|0.0000||
0404CF 5/16 C|UNIAO 0404CF 5/16 NIPLE|3|UN|18|00|1.04|100.0000|2.08|0.0000|55.0000|N|S|10302||0.0000||
